Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  2.475000000000e+00,  1.562417267747e+00,  0.000000000000e+00,  1.966255468365e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.453890914754e+01,  0.000000000000e+00, -2.189829086389e+01,  9.693724094924e-01,  0.000000000000e+00, -2.455954635470e-01,  0.000000000000e+00
  2.480000000000e+00, -1.845379570526e+00,  0.000000000000e+00,  1.703491278778e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454041964129e+01,  0.000000000000e+00, -2.188549511257e+01,  8.774532228696e-01,  0.000000000000e+00,  4.796622162269e-01,  0.000000000000e+00
  2.485000000000e+00, -1.835243983382e+00,  0.000000000000e+00, -1.714405969543e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454193013508e+01,  0.000000000000e+00, -2.187269936125e+01,  3.165810575128e-01,  0.000000000000e+00,  9.485654611170e-01,  0.000000000000e+00
  2.490000000000e+00,  1.574051337747e+00,  0.000000000000e+00, -1.956954446029e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454344062890e+01,  0.000000000000e+00, -2.185990360991e+01, -4.134871698812e-01,  0.000000000000e+00,  9.105099452195e-01,  0.000000000000e+00
  2.495000000000e+00,  2.067956681169e+00,  0.000000000000e+00,  1.425083679389e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454495112276e+01,  0.000000000000e+00, -2.184710785857e+01, -9.225680729026e-01,  0.000000000000e+00,  3.858343567657e-01,  0.000000000000e+00
  2.500000000000e+00, -1.268318128197e+00,  0.000000000000e+00,  2.167643297429e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454646161664e+01,  0.000000000000e+00, -2.183431210722e+01, -9.385844630857e-01,  0.000000000000e+00, -3.450495698505e-01,  0.000000000000e+00
  2.505000000000e+00, -2.255468821190e+00,  0.000000000000e+00, -1.104612487071e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454797211055e+01,  0.000000000000e+00, -2.182151635587e+01, -4.529764153096e-01,  0.000000000000e+00, -8.915224995328e-01,  0.000000000000e+00
  2.510000000000e+00,  9.348625342756e-01,  0.000000000000e+00, -2.330952681353e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.454948260449e+01,  0.000000000000e+00, -2.180872060451e+01,  2.747238987197e-01,  0.000000000000e+00, -9.615231559730e-01,  0.000000000000e+00
  2.515000000000e+00,  2.393681838972e+00,  0.000000000000e+00,  7.599971218510e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455099309847e+01,  0.000000000000e+00, -2.179592485314e+01,  8.555986187730e-01,  0.000000000000e+00, -5.176398396122e-01,  0.000000000000e+00
  2.520000000000e+00, -5.809730930403e-01,  0.000000000000e+00,  2.443313047351e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455250359247e+01,  0.000000000000e+00, -2.178312910176e+01,  9.792005060226e-01,  0.000000000000e+00,  2.028949703788e-01,  0.000000000000e+00
  2.525000000000e+00, -2.479574730252e+00,  0.000000000000e+00, -3.987700465547e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455401408651e+01,  0.000000000000e+00, -2.177033335037e+01,  5.794707989391e-01,  0.000000000000e+00,  8.149930019190e-01,  0.000000000000e+00
  2.530000000000e+00,  2.143849763229e-01,  0.000000000000e+00, -2.502268467932e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455552458058e+01,  0.000000000000e+00, -2.175753759898e+01, -1.299558243665e-01,  0.000000000000e+00,  9.915197848320e-01,  0.000000000000e+00
  2.535000000000e+00,  2.511270082866e+00,  0.000000000000e+00,  2.882681605613e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455703507467e+01,  0.000000000000e+00, -2.174474184758e+01, -7.699278381817e-01,  0.000000000000e+00,  6.381309614748e-01,  0.000000000000e+00
  2.540000000000e+00,  1.568890815199e-01,  0.000000000000e+00,  2.506530319238e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.455854556880e+01,  0.000000000000e+00, -2.173194609618e+01, -9.984135827406e-01,  0.000000000000e+00, -5.630557520352e-02,  0.000000000000e+00
  2.545000000000e+00, -2.488075112463e+00,  0.000000000000e+00,  3.417465005578e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456005606296e+01,  0.000000000000e+00, -2.171915034476e+01, -6.932993456350e-01,  0.000000000000e+00, -7.206497188940e-01,  0.000000000000e+00
  2.550000000000e+00, -5.247339227032e-01,  0.000000000000e+00, -2.456005447267e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456156655715e+01,  0.000000000000e+00, -2.170635459334e+01, -1.765277151593e-02,  0.000000000000e+00, -9.998441776886e-01,  0.000000000000e+00
  2.555000000000e+00,  2.410496805115e+00,  0.000000000000e+00, -7.048500620061e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456307705137e+01,  0.000000000000e+00, -2.169355884191e+01,  6.674282881911e-01,  0.000000000000e+00, -7.446740764403e-01,  0.000000000000e+00
  2.560000000000e+00,  8.811093438415e-01,  0.000000000000e+00,  2.351798203994e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456458754562e+01,  0.000000000000e+00, -2.168076309048e+01,  9.958037416268e-01,  0.000000000000e+00, -9.151452432352e-02,  0.000000000000e+00
  2.565000000000e+00, -2.280230835819e+00,  0.000000000000e+00,  1.052547297859e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456609803990e+01,  0.000000000000e+00, -2.166796733904e+01,  7.919740373411e-01,  0.000000000000e+00,  6.105547675496e-01,  0.000000000000e+00
  2.570000000000e+00, -1.218225835455e+00,  0.000000000000e+00, -2.196186308904e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456760853422e+01,  0.000000000000e+00, -2.165517158759e+01,  1.648755203016e-01,  0.000000000000e+00,  9.863143833511e-01,  0.000000000000e+00
  2.575000000000e+00,  2.100124505130e+00,  0.000000000000e+00, -1.377238382879e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.456911902856e+01,  0.000000000000e+00, -2.164237583613e+01, -5.503403622573e-01,  0.000000000000e+00,  8.349404084547e-01,  0.000000000000e+00
  2.580000000000e+00,  1.528714841908e+00,  0.000000000000e+00,  1.992571063523e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457062952293e+01,  0.000000000000e+00, -2.162958008466e+01, -9.714280275261e-01,  0.000000000000e+00,  2.373343366156e-01,  0.000000000000e+00
  2.585000000000e+00, -1.874114504019e+00,  0.000000000000e+00,  1.671826350917e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457214001734e+01,  0.000000000000e+00, -2.161678433319e+01, -8.733380827974e-01,  0.000000000000e+00, -4.871145585340e-01,  0.000000000000e+00
  2.590000000000e+00, -1.805789820315e+00,  0.000000000000e+00, -1.745403007152e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457365051177e+01,  0.000000000000e+00, -2.160398858171e+01, -3.084944870532e-01,  0.000000000000e+00, -9.512261305587e-01,  0.000000000000e+00
  2.595000000000e+00,  1.607140867284e+00,  0.000000000000e+00, -1.929872217523e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457516100624e+01,  0.000000000000e+00, -2.159119283023e+01,  4.212233206216e-01,  0.000000000000e+00, -9.069569527627e-01,  0.000000000000e+00
  2.600000000000e+00,  2.043394578040e+00,  0.000000000000e+00,  1.460084638790e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457667150074e+01,  0.000000000000e+00, -2.157839707873e+01,  9.258192348788e-01,  0.000000000000e+00, -3.779665915506e-01,  0.000000000000e+00
  2.605000000000e+00, -1.305038996277e+00,  0.000000000000e+00,  2.145735720661e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457818199527e+01,  0.000000000000e+00, -2.156560132723e+01,  9.356130598056e-01,  0.000000000000e+00,  3.530271977074e-01,  0.000000000000e+00
  2.610000000000e+00, -2.236335646506e+00,  0.000000000000e+00, -1.142852331503e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.457969248983e+01,  0.000000000000e+00, -2.155280557572e+01,  4.453705068348e-01,  0.000000000000e+00,  8.953463640635e-01,  0.000000000000e+00
  2.615000000000e+00,  9.744121110706e-01,  0.000000000000e+00, -2.314698603272e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458120298441e+01,  0.000000000000e+00, -2.154000982421e+01, -2.828993510416e-01,  0.000000000000e+00,  9.591496010426e-01,  0.000000000000e+00
  2.620000000000e+00,  2.380395797928e+00,  0.000000000000e+00,  8.006400203152e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458271347904e+01,  0.000000000000e+00, -2.152721407268e+01, -8.599742621163e-01,  0.000000000000e+00,  5.103374065240e-01,  0.000000000000e+00
  2.625000000000e+00, -6.224869199503e-01,  0.000000000000e+00,  2.433067743024e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458422397369e+01,  0.000000000000e+00, -2.151441832115e+01, -9.774377872584e-01,  0.000000000000e+00, -2.112235120419e-01,  0.000000000000e+00
  2.630000000000e+00, -2.472426223765e+00,  0.000000000000e+00, -4.409276430673e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458573446837e+01,  0.000000000000e+00, -2.150162256961e+01, -5.725117993016e-01,  0.000000000000e+00, -8.198964810636e-01,  0.000000000000e+00
  2.635000000000e+00,  2.569556609619e-01,  0.000000000000e+00, -2.498255875089e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458724496308e+01,  0.000000000000e+00, -2.148882681807e+01,  1.383918825599e-01,  0.000000000000e+00, -9.903775476259e-01,  0.000000000000e+00
  2.640000000000e+00,  2.510415360115e+00,  0.000000000000e+00,  7.157764697464e-02,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.458875545782e+01,  0.000000000000e+00, -2.147603106652e+01,  7.753323218603e-01,  0.000000000000e+00, -6.315534741245e-01,  0.000000000000e+00
  2.645000000000e+00,  1.141920319089e-01,  0.000000000000e+00,  2.508838143529e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459026595260e+01,  0.000000000000e+00, -2.146323531496e+01,  9.978980772819e-01,  0.000000000000e+00,  6.480298879813e-02,  0.000000000000e+00
  2.650000000000e+00, -2.493532855654e+00,  0.000000000000e+00,  2.993368655566e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459177644740e+01,  0.000000000000e+00, -2.145043956339e+01,  6.871393618173e-01,  0.000000000000e+00,  7.265256344007e-01,  0.000000000000e+00
  2.655000000000e+00, -4.828437629151e-01,  0.000000000000e+00, -2.464583245226e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459328694224e+01,  0.000000000000e+00, -2.143764381182e+01,  9.140499378552e-03,  0.000000000000e+00,  9.999582247630e-01,  0.000000000000e+00
  2.660000000000e+00,  2.422147721133e+00,  0.000000000000e+00, -6.637085955269e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459479743711e+01,  0.000000000000e+00, -2.142484806024e+01, -6.737434831999e-01,  0.000000000000e+00,  7.389653028700e-01,  0.000000000000e+00
  2.665000000000e+00,  8.409416920043e-01,  0.000000000000e+00,  2.366458485616e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459630793200e+01,  0.000000000000e+00, -2.141205230865e+01, -9.965467171819e-01,  0.000000000000e+00,  8.303397180612e-02,  0.000000000000e+00
  2.670000000000e+00, -2.297820263690e+00,  0.000000000000e+00,  1.013573253397e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459781842693e+01,  0.000000000000e+00, -2.139925655705e+01, -7.867477117629e-01,  0.000000000000e+00, -6.172746860481e-01,  0.000000000000e+00
  2.675000000000e+00, -1.180658659820e+00,  0.000000000000e+00, -2.216608635720e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.459932892189e+01,  0.000000000000e+00, -2.138646080545e+01, -1.564730920009e-01,  0.000000000000e+00, -9.876822219113e-01,  0.000000000000e+00
  2.680000000000e+00,  2.123267982293e+00,  0.000000000000e+00, -1.341283639301e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460083941688e+01,  0.000000000000e+00, -2.137366505384e+01,  5.574282336334e-01,  0.000000000000e+00, -8.302251287141e-01,  0.000000000000e+00
  2.685000000000e+00,  1.494569270575e+00,  0.000000000000e+00,  2.018309052615e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460234991190e+01,  0.000000000000e+00, -2.136086930222e+01,  9.734132444379e-01,  0.000000000000e+00, -2.290560096416e-01,  0.000000000000e+00
  2.690000000000e+00, -1.902306169754e+00,  0.000000000000e+00,  1.639676792437e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460386040695e+01,  0.000000000000e+00, -2.134807355059e+01,  8.691596503565e-01,  0.000000000000e+00,  4.945315987802e-01,  0.000000000000e+00
  2.695000000000e+00, -1.775812193347e+00,  0.000000000000e+00, -1.775894088011e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460537090203e+01,  0.000000000000e+00, -2.133527779896e+01,  3.003855594479e-01,  0.000000000000e+00,  9.538178629462e-01,  0.000000000000e+00
  2.700000000000e+00,  1.639764519613e+00,  0.000000000000e+00, -1.902230556168e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460688139715e+01,  0.000000000000e+00, -2.132248204732e+01, -4.289289445566e-01,  0.000000000000e+00,  9.033382315177e-01,  0.000000000000e+00
  2.705000000000e+00,  2.018240134266e+00,  0.000000000000e+00,  1.494662349752e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460839189229e+01,  0.000000000000e+00, -2.130968629568e+01, -9.290033010838e-01,  0.000000000000e+00,  3.700714344224e-01,  0.000000000000e+00
  2.710000000000e+00, -1.341381560653e+00,  0.000000000000e+00,  2.123206136671e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.460990238746e+01,  0.000000000000e+00, -2.129689054402e+01, -9.325738509782e-01,  0.000000000000e+00, -3.609792410536e-01,  0.000000000000e+00
  2.715000000000e+00, -2.216554201575e+00,  0.000000000000e+00, -1.180760886999e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461141288267e+01,  0.000000000000e+00, -2.128409479236e+01, -4.377323215650e-01,  0.000000000000e+00, -8.991053412461e-01,  0.000000000000e+00
  2.720000000000e+00,  1.013679226471e+00,  0.000000000000e+00, -2.297773539176e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461292337790e+01,  0.000000000000e+00, -2.127129904069e+01,  2.910543011430e-01,  0.000000000000e+00, -9.567065348299e-01,  0.000000000000e+00
  2.725000000000e+00,  2.366419726659e+00,  0.000000000000e+00,  8.410508305220e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461443387317e+01,  0.000000000000e+00, -2.125850328902e+01,  8.642875815908e-01,  0.000000000000e+00, -5.029979883736e-01,  0.000000000000e+00
  2.730000000000e+00, -6.638203017003e-01,  0.000000000000e+00,  2.422117140029e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461594436847e+01,  0.000000000000e+00, -2.124570753733e+01,  9.756042318344e-01,  0.000000000000e+00,  2.195367459604e-01,  0.000000000000e+00
  2.735000000000e+00, -2.464561009479e+00,  0.000000000000e+00, -4.829574248920e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461745486380e+01,  0.000000000000e+00, -2.123291178564e+01,  5.655113087129e-01,  0.000000000000e+00,  8.247405408478e-01,  0.000000000000e+00
  2.740000000000e+00,  2.994518607720e-01,  0.000000000000e+00, -2.493519087056e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.461896535916e+01,  0.000000000000e+00, -2.122011603394e+01, -1.468179112466e-01,  0.000000000000e+00,  9.891635359925e-01,  0.000000000000e+00
  2.745000000000e+00,  2.508832917495e+00,  0.000000000000e+00,  1.143077304954e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462047585454e+01,  0.000000000000e+00, -2.120732028224e+01, -7.806806158226e-01,  0.000000000000e+00,  6.249302169674e-01,  0.000000000000e+00
  2.750000000000e+00,  7.146187873726e-02,  0.000000000000e+00,  2.510418705271e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462198634997e+01,  0.000000000000e+00, -2.119452453053e+01, -9.973102523695e-01,  0.000000000000e+00, -7.329570600456e-02,  0.000000000000e+00
  2.755000000000e+00, -2.498267773113e+00,  0.000000000000e+00,  2.568404571753e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462349684542e+01,  0.000000000000e+00, -2.118172877881e+01, -6.809295797844e-01,  0.000000000000e+00, -7.323488972987e-01,  0.000000000000e+00
  2.760000000000e+00, -4.408136347415e-01,  0.000000000000e+00, -2.472446609488e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462500734090e+01,  0.000000000000e+00, -2.116893302708e+01, -6.275648128767e-04,  0.000000000000e+00, -9.999998030812e-01,  0.000000000000e+00
  2.765000000000e+00,  2.433096504786e+00,  0.000000000000e+00, -6.223747315474e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462651783641e+01,  0.000000000000e+00, -2.115613727535e+01,  6.800098508167e-01,  0.000000000000e+00, -7.332029751660e-01,  0.000000000000e+00
  2.770000000000e+00,  8.005302663291e-01,  0.000000000000e+00,  2.380432778192e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462802833195e+01,  0.000000000000e+00, -2.114334152360e+01,  9.972174712190e-01,  0.000000000000e+00, -7.454740166868e-02,  0.000000000000e+00
  2.775000000000e+00, -2.314743599486e+00,  0.000000000000e+00,  9.743053926611e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.462953882753e+01,  0.000000000000e+00, -2.113054577186e+01,  7.814643691747e-01,  0.000000000000e+00,  6.239498695491e-01,  0.000000000000e+00
  2.780000000000e+00, -1.142749233203e+00,  0.000000000000e+00, -2.236388412211e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463104932313e+01,  0.000000000000e+00, -2.111775002010e+01,  1.480593238160e-01,  0.000000000000e+00,  9.889784813792e-01,  0.000000000000e+00
  2.785000000000e+00,  2.145795966841e+00,  0.000000000000e+00, -1.304940082791e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463255981877e+01,  0.000000000000e+00, -2.110495426834e+01, -5.644757071911e-01,  0.000000000000e+00,  8.254496810776e-01,  0.000000000000e+00
  2.790000000000e+00,  1.459990451901e+00,  0.000000000000e+00,  2.043461974707e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463407031444e+01,  0.000000000000e+00, -2.109215851657e+01, -9.753279163556e-01,  0.000000000000e+00,  2.207610825700e-01,  0.000000000000e+00
  2.795000000000e+00, -1.929946395523e+00,  0.000000000000e+00,  1.607051922885e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463558081013e+01,  0.000000000000e+00, -2.107936276479e+01, -8.649182283655e-01,  0.000000000000e+00, -5.019127994393e-01,  0.000000000000e+00
  2.800000000000e+00, -1.745319792423e+00,  0.000000000000e+00, -1.805870373351e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463709130586e+01,  0.000000000000e+00, -2.106656701300e+01, -2.922548623653e-01,  0.000000000000e+00, -9.563404704517e-01,  0.000000000000e+00
  2.805000000000e+00,  1.671912837774e+00,  0.000000000000e+00, -1.874037474755e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.463860180162e+01,  0.000000000000e+00, -2.105377126121e+01,  4.366034832459e-01,  0.000000000000e+00, -8.996540437399e-01,  0.000000000000e+00
  2.810000000000e+00,  1.992500641640e+00,  0.000000000000e+00,  1.528806788869e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464011229741e+01,  0.000000000000e+00, -2.104097550941e+01,  9.321200407624e-01,  0.000000000000e+00, -3.621494575573e-01,  0.000000000000e+00
  2.815000000000e+00, -1.377335286319e+00,  0.000000000000e+00,  2.100061076354e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464162279323e+01,  0.000000000000e+00, -2.102817975760e+01,  9.294670568604e-01,  0.000000000000e+00,  3.689051235903e-01,  0.000000000000e+00
  2.820000000000e+00, -2.196130220656e+00,  0.000000000000e+00, -1.218327164601e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464313328908e+01,  0.000000000000e+00, -2.101538400579e+01,  4.300624130531e-01,  0.000000000000e+00,  9.027991586610e-01,  0.000000000000e+00
  2.825000000000e+00,  1.052652497699e+00,  0.000000000000e+00, -2.280182395314e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464464378496e+01,  0.000000000000e+00, -2.100258825397e+01, -2.991881580201e-01,  0.000000000000e+00,  9.541941343881e-01,  0.000000000000e+00
  2.830000000000e+00,  2.351757676558e+00,  0.000000000000e+00,  8.812178381600e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464615428087e+01,  0.000000000000e+00, -2.098979250214e+01, -8.685382646028e-01,  0.000000000000e+00,  4.956221170618e-01,  0.000000000000e+00
  2.835000000000e+00, -7.049612565433e-01,  0.000000000000e+00,  2.410464412731e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464766477682e+01,  0.000000000000e+00, -2.097699675030e+01, -9.736999726315e-01,  0.000000000000e+00, -2.278340696592e-01,  0.000000000000e+00
  2.840000000000e+00, -2.455981367360e+00,  0.000000000000e+00, -5.248472084094e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.464917527279e+01,  0.000000000000e+00, -2.096420099846e+01, -5.584698345109e-01,  0.000000000000e+00, -8.295248302139e-01,  0.000000000000e+00
  2.845000000000e+00,  3.418612569291e-01,  0.000000000000e+00, -2.488059476929e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465068576880e+01,  0.000000000000e+00, -2.095140524661e+01,  1.552332997774e-01,  0.000000000000e+00, -9.878778379133e-01,  0.000000000000e+00
  2.850000000000e+00,  2.506523213719e+00,  0.000000000000e+00,  1.570046799969e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465219626483e+01,  0.000000000000e+00, -2.093860949475e+01,  7.859723324681e-01,  0.000000000000e+00, -6.182616700028e-01,  0.000000000000e+00
  2.855000000000e+00,  2.871100864549e-02,  0.000000000000e+00,  2.511271546282e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465370676090e+01,  0.000000000000e+00, -2.092581374288e+01,  9.966501506043e-01,  0.000000000000e+00,  8.178311134044e-02,  0.000000000000e+00
  2.860000000000e+00, -2.502278492269e+00,  0.000000000000e+00,  2.142695942951e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465521725700e+01,  0.000000000000e+00, -2.091301799101e+01,  6.746704495703e-01,  0.000000000000e+00,  7.381190855659e-01,  0.000000000000e+00
  2.865000000000e+00, -3.986557218964e-01,  0.000000000000e+00, -2.479593260605e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465672775312e+01,  0.000000000000e+00, -2.090022223913e+01, -7.885415233539e-03,  0.000000000000e+00,  9.999689096300e-01,  0.000000000000e+00
  2.870000000000e+00,  2.443339982223e+00,  0.000000000000e+00, -5.808604519468e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465823824928e+01,  0.000000000000e+00, -2.088742648724e+01, -6.862269369066e-01,  0.000000000000e+00,  7.273875109347e-01,  0.000000000000e+00
  2.875000000000e+00,  7.598867812962e-01,  0.000000000000e+00,  2.393717030834e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.465974874547e+01,  0.000000000000e+00, -2.087463073535e+01, -9.978159551272e-01,  0.000000000000e+00,  6.605542894807e-02,  0.000000000000e+00
  2.880000000000e+00, -2.330995937449e+00,  0.000000000000e+00,  9.347550986327e-01,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466125924169e+01,  0.000000000000e+00, -2.086183498345e+01, -7.761243924698e-01,  0.000000000000e+00, -6.305798342901e-01,  0.000000000000e+00
  2.885000000000e+00, -1.104508544802e+00,  0.000000000000e+00, -2.255519904592e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466276973794e+01,  0.000000000000e+00, -2.084903923154e+01, -1.396348255079e-01,  0.000000000000e+00, -9.902030678125e-01,  0.000000000000e+00
  2.890000000000e+00,  2.167701928338e+00,  0.000000000000e+00, -1.268218248631e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466428023422e+01,  0.000000000000e+00, -2.083624347962e+01,  5.714822721875e-01,  0.000000000000e+00, -8.206144116303e-01,  0.000000000000e+00
  2.895000000000e+00,  1.424988409600e+00,  0.000000000000e+00,  2.068022538445e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466579073054e+01,  0.000000000000e+00, -2.082344772770e+01,  9.771719045195e-01,  0.000000000000e+00, -2.124501565489e-01,  0.000000000000e+00
  2.900000000000e+00, -1.957027168950e+00,  0.000000000000e+00,  1.573961199562e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466730122688e+01,  0.000000000000e+00, -2.081065197577e+01,  8.606141242078e-01,  0.000000000000e+00,  5.092576255826e-01,  0.000000000000e+00
  2.905000000000e+00, -1.714321456680e+00,  0.000000000000e+00, -1.835323173622e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.466881172325e+01,  0.000000000000e+00, -2.079785622383e+01,  2.841029850516e-01,  0.000000000000e+00,  9.587937702576e-01,  0.000000000000e+00
  2.910000000000e+00,  1.703576502585e+00,  0.000000000000e+00, -1.845301145893e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467032221966e+01,  0.000000000000e+00, -2.078506047189e+01, -4.442463805020e-01,  0.000000000000e+00,  8.959046564288e-01,  0.000000000000e+00
  2.915000000000e+00,  1.966183561521e+00,  0.000000000000e+00,  1.562508058323e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467183271609e+01,  0.000000000000e+00, -2.077226471993e+01, -9.351692280391e-01,  0.000000000000e+00,  3.542012350750e-01,  0.000000000000e+00
  2.920000000000e+00, -1.412889750984e+00,  0.000000000000e+00,  2.076307248992e+00,  0.000000000000e+00,  3.000000000000e+02,  0.000000000000e+00,  9.467334321256e+01,  0.000000000000e+00, -2.075946896797e+01, -9.262929026072e-01,  0.000000000000e+00, -3.768042709147e-01,  0.000000000000e+00
