Time[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0[rad],ex[rad],ey[rad],ez[rad]
  4.450000000000e-01,  2.078359125223e+02,  0.000000000000e+00,  1.423174176528e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.289041456576e+01,  0.000000000000e+00, -9.945880795699e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.500000000000e-01,  2.078116697271e+02,  0.000000000000e+00,  1.439129568513e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.393181601491e+01,  0.000000000000e+00, -9.965160681398e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.550000000000e-01,  2.077874284479e+02,  0.000000000000e+00,  1.455084177957e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.497316624362e+01,  0.000000000000e+00, -9.983635288577e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.600000000000e-01,  2.077631886815e+02,  0.000000000000e+00,  1.471038004929e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.601446525602e+01,  0.000000000000e+00, -1.000130465687e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.650000000000e-01,  2.077389504245e+02,  0.000000000000e+00,  1.486991049494e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.705571305621e+01,  0.000000000000e+00, -1.001816882592e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.700000000000e-01,  2.077147136736e+02,  0.000000000000e+00,  1.502943311718e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.809690964832e+01,  0.000000000000e+00, -1.003422783534e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.750000000000e-01,  2.076904784255e+02,  0.000000000000e+00,  1.518894791666e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  9.913805503641e+01,  0.000000000000e+00, -1.004948172476e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.800000000000e-01,  2.076662446769e+02,  0.000000000000e+00,  1.534845489402e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.001791492246e+02,  0.000000000000e+00, -1.006393053379e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.850000000000e-01,  2.076420124243e+02,  0.000000000000e+00,  1.550795404990e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.012201922168e+02,  0.000000000000e+00, -1.007757430205e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.900000000000e-01,  2.076177816646e+02,  0.000000000000e+00,  1.566744538491e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.022611840172e+02,  0.000000000000e+00, -1.009041306915e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  4.950000000000e-01,  2.075935523943e+02,  0.000000000000e+00,  1.582692889969e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.033021246298e+02,  0.000000000000e+00, -1.010244687469e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.000000000000e-01,  2.075693246102e+02,  0.000000000000e+00,  1.598640459483e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.043430140585e+02,  0.000000000000e+00, -1.011367575826e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.050000000000e-01,  2.075450983089e+02,  0.000000000000e+00,  1.614587247095e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.053838523074e+02,  0.000000000000e+00, -1.012409975948e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.100000000000e-01,  2.075208734872e+02,  0.000000000000e+00,  1.630533252863e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.064246393804e+02,  0.000000000000e+00, -1.013371891791e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.150000000000e-01,  2.074966501416e+02,  0.000000000000e+00,  1.646478476848e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.074653752815e+02,  0.000000000000e+00, -1.014253327316e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.200000000000e-01,  2.074724282689e+02,  0.000000000000e+00,  1.662422919106e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.085060600146e+02,  0.000000000000e+00, -1.015054286480e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.250000000000e-01,  2.074482078658e+02,  0.000000000000e+00,  1.678366579696e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.095466935837e+02,  0.000000000000e+00, -1.015774773240e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.300000000000e-01,  2.074239889289e+02,  0.000000000000e+00,  1.694309458674e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.105872759925e+02,  0.000000000000e+00, -1.016414791555e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.350000000000e-01,  2.073997714550e+02,  0.000000000000e+00,  1.710251556096e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.116278072452e+02,  0.000000000000e+00, -1.016974345381e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.400000000000e-01,  2.073755554407e+02,  0.000000000000e+00,  1.726192872018e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.126682873454e+02,  0.000000000000e+00, -1.017453438675e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.450000000000e-01,  2.073513408827e+02,  0.000000000000e+00,  1.742133406493e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.137087162971e+02,  0.000000000000e+00, -1.017852075392e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.500000000000e-01,  2.073271277776e+02,  0.000000000000e+00,  1.758073159575e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.147490941041e+02,  0.000000000000e+00, -1.018170259489e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.550000000000e-01,  2.073029161223e+02,  0.000000000000e+00,  1.774012131318e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.157894207702e+02,  0.000000000000e+00, -1.018407994920e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.600000000000e-01,  2.072787059134e+02,  0.000000000000e+00,  1.789950321774e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.168296962992e+02,  0.000000000000e+00, -1.018565285640e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.650000000000e-01,  2.072544971476e+02,  0.000000000000e+00,  1.805887730994e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.178699206950e+02,  0.000000000000e+00, -1.018642135603e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.700000000000e-01,  2.072302898215e+02,  0.000000000000e+00,  1.821824359029e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.189100939613e+02,  0.000000000000e+00, -1.018638548765e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.750000000000e-01,  2.072060839319e+02,  0.000000000000e+00,  1.837760205929e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.199502161018e+02,  0.000000000000e+00, -1.018554529077e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.800000000000e-01,  2.071818794754e+02,  0.000000000000e+00,  1.853695271743e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.209902871203e+02,  0.000000000000e+00, -1.018390080494e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.850000000000e-01,  2.071576764488e+02,  0.000000000000e+00,  1.869629556519e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.220303070206e+02,  0.000000000000e+00, -1.018145206968e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.900000000000e-01,  2.071334748488e+02,  0.000000000000e+00,  1.885563060307e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.230702758063e+02,  0.000000000000e+00, -1.017819912452e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  5.950000000000e-01,  2.071092746720e+02,  0.000000000000e+00,  1.901495783152e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.241101934812e+02,  0.000000000000e+00, -1.017414200898e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.000000000000e-01,  2.070850759152e+02,  0.000000000000e+00,  1.917427725101e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.251500600488e+02,  0.000000000000e+00, -1.016928076257e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.050000000000e-01,  2.070608785750e+02,  0.000000000000e+00,  1.933358886200e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.261898755129e+02,  0.000000000000e+00, -1.016361542481e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.100000000000e-01,  2.070366826482e+02,  0.000000000000e+00,  1.949289266493e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.272296398772e+02,  0.000000000000e+00, -1.015714603521e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.150000000000e-01,  2.070124881315e+02,  0.000000000000e+00,  1.965218866025e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.282693531452e+02,  0.000000000000e+00, -1.014987263327e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.200000000000e-01,  2.069882950215e+02,  0.000000000000e+00,  1.981147684838e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.293090153205e+02,  0.000000000000e+00, -1.014179525850e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.250000000000e-01,  2.069641033151e+02,  0.000000000000e+00,  1.997075722977e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.303486264068e+02,  0.000000000000e+00, -1.013291395038e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.300000000000e-01,  2.069399130088e+02,  0.000000000000e+00,  2.013002980482e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.313881864077e+02,  0.000000000000e+00, -1.012322874843e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.350000000000e-01,  2.069157240994e+02,  0.000000000000e+00,  2.028929457394e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.324276953266e+02,  0.000000000000e+00, -1.011273969213e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.400000000000e-01,  2.068915365836e+02,  0.000000000000e+00,  2.044855153755e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.334671531673e+02,  0.000000000000e+00, -1.010144682097e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.450000000000e-01,  2.068673504582e+02,  0.000000000000e+00,  2.060780069603e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.345065599330e+02,  0.000000000000e+00, -1.008935017443e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.500000000000e-01,  2.068431657198e+02,  0.000000000000e+00,  2.076704204978e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.355459156275e+02,  0.000000000000e+00, -1.007644979200e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.550000000000e-01,  2.068189823651e+02,  0.000000000000e+00,  2.092627559918e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.365852202542e+02,  0.000000000000e+00, -1.006274571315e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.600000000000e-01,  2.067948003910e+02,  0.000000000000e+00,  2.108550134461e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.376244738166e+02,  0.000000000000e+00, -1.004823797735e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.650000000000e-01,  2.067706197940e+02,  0.000000000000e+00,  2.124471928643e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.386636763181e+02,  0.000000000000e+00, -1.003292662409e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.700000000000e-01,  2.067464405709e+02,  0.000000000000e+00,  2.140392942500e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.397028277622e+02,  0.000000000000e+00, -1.001681169282e+01,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.750000000000e-01,  2.067222627184e+02,  0.000000000000e+00,  2.156313176067e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.407419281524e+02,  0.000000000000e+00, -9.999893223009e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.800000000000e-01,  2.066980862332e+02,  0.000000000000e+00,  2.172232629380e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.417809774920e+02,  0.000000000000e+00, -9.982171254124e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.850000000000e-01,  2.066739111122e+02,  0.000000000000e+00,  2.188151302471e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.428199757844e+02,  0.000000000000e+00, -9.963645825622e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.900000000000e-01,  2.066497373519e+02,  0.000000000000e+00,  2.204069195374e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.438589230331e+02,  0.000000000000e+00, -9.944316976957e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  6.950000000000e-01,  2.066255649491e+02,  0.000000000000e+00,  2.219986308122e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.448978192415e+02,  0.000000000000e+00, -9.924184747581e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.000000000000e-01,  2.066013939006e+02,  0.000000000000e+00,  2.235902640745e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.459366644127e+02,  0.000000000000e+00, -9.903249176945e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.050000000000e-01,  2.065772242031e+02,  0.000000000000e+00,  2.251818193276e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.469754585503e+02,  0.000000000000e+00, -9.881510304495e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.100000000000e-01,  2.065530558532e+02,  0.000000000000e+00,  2.267732965743e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.480142016575e+02,  0.000000000000e+00, -9.858968169673e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.150000000000e-01,  2.065288888478e+02,  0.000000000000e+00,  2.283646958176e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.490528937377e+02,  0.000000000000e+00, -9.835622811922e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.200000000000e-01,  2.065047231835e+02,  0.000000000000e+00,  2.299560170604e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.500915347940e+02,  0.000000000000e+00, -9.811474270678e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.250000000000e-01,  2.064805588572e+02,  0.000000000000e+00,  2.315472603056e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.511301248299e+02,  0.000000000000e+00, -9.786522585376e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.300000000000e-01,  2.064563958654e+02,  0.000000000000e+00,  2.331384255557e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.521686638485e+02,  0.000000000000e+00, -9.760767795449e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.350000000000e-01,  2.064322342051e+02,  0.000000000000e+00,  2.347295128135e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.532071518531e+02,  0.000000000000e+00, -9.734209940325e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.400000000000e-01,  2.064080738728e+02,  0.000000000000e+00,  2.363205220815e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.542455888469e+02,  0.000000000000e+00, -9.706849059432e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.450000000000e-01,  2.063839148654e+02,  0.000000000000e+00,  2.379114533622e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.552839748332e+02,  0.000000000000e+00, -9.678685192193e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.500000000000e-01,  2.063597571795e+02,  0.000000000000e+00,  2.395023066581e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.563223098150e+02,  0.000000000000e+00, -9.649718378030e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.550000000000e-01,  2.063356008120e+02,  0.000000000000e+00,  2.410930819715e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.573605937957e+02,  0.000000000000e+00, -9.619948656361e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.600000000000e-01,  2.063114457595e+02,  0.000000000000e+00,  2.426837793047e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.583988267783e+02,  0.000000000000e+00, -9.589376066602e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.650000000000e-01,  2.062872920189e+02,  0.000000000000e+00,  2.442743986598e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.594370087660e+02,  0.000000000000e+00, -9.558000648167e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.700000000000e-01,  2.062631395868e+02,  0.000000000000e+00,  2.458649400391e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.604751397619e+02,  0.000000000000e+00, -9.525822440467e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.750000000000e-01,  2.062389884600e+02,  0.000000000000e+00,  2.474554034446e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.615132197691e+02,  0.000000000000e+00, -9.492841482911e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.800000000000e-01,  2.062148386353e+02,  0.000000000000e+00,  2.490457888783e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.625512487908e+02,  0.000000000000e+00, -9.459057814904e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.850000000000e-01,  2.061906901093e+02,  0.000000000000e+00,  2.506360963421e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.635892268300e+02,  0.000000000000e+00, -9.424471475851e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.900000000000e-01,  2.061665428790e+02,  0.000000000000e+00,  2.522263258378e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.646271538898e+02,  0.000000000000e+00, -9.389082505153e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  7.950000000000e-01,  2.061423969409e+02,  0.000000000000e+00,  2.538164773672e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.656650299732e+02,  0.000000000000e+00, -9.352890942208e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.000000000000e-01,  2.061182522919e+02,  0.000000000000e+00,  2.554065509320e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.667028550833e+02,  0.000000000000e+00, -9.315896826415e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.050000000000e-01,  2.060941089287e+02,  0.000000000000e+00,  2.569965465339e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.677406292230e+02,  0.000000000000e+00, -9.278100197167e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.100000000000e-01,  2.060699668481e+02,  0.000000000000e+00,  2.585864641743e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.687783523954e+02,  0.000000000000e+00, -9.239501093856e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.150000000000e-01,  2.060458260468e+02,  0.000000000000e+00,  2.601763038547e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.698160246034e+02,  0.000000000000e+00, -9.200099555874e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.200000000000e-01,  2.060216865217e+02,  0.000000000000e+00,  2.617660655767e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.708536458501e+02,  0.000000000000e+00, -9.159895622608e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.250000000000e-01,  2.059975482694e+02,  0.000000000000e+00,  2.633557493414e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.718912161383e+02,  0.000000000000e+00, -9.118889333444e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.300000000000e-01,  2.059734112867e+02,  0.000000000000e+00,  2.649453551501e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.729287354711e+02,  0.000000000000e+00, -9.077080727766e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.350000000000e-01,  2.059492755704e+02,  0.000000000000e+00,  2.665348830041e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.739662038512e+02,  0.000000000000e+00, -9.034469844956e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.400000000000e-01,  2.059251411173e+02,  0.000000000000e+00,  2.681243329044e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.750036212817e+02,  0.000000000000e+00, -8.991056724394e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.450000000000e-01,  2.059010079240e+02,  0.000000000000e+00,  2.697137048521e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.760409877654e+02,  0.000000000000e+00, -8.946841405457e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.500000000000e-01,  2.058768759875e+02,  0.000000000000e+00,  2.713029988482e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.770783033052e+02,  0.000000000000e+00, -8.901823927523e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.550000000000e-01,  2.058527453045e+02,  0.000000000000e+00,  2.728922148935e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.781155679039e+02,  0.000000000000e+00, -8.856004329965e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.600000000000e-01,  2.058286158717e+02,  0.000000000000e+00,  2.744813529889e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.791527815644e+02,  0.000000000000e+00, -8.809382652156e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.650000000000e-01,  2.058044876859e+02,  0.000000000000e+00,  2.760704131351e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.801899442895e+02,  0.000000000000e+00, -8.761958933466e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.700000000000e-01,  2.057803607439e+02,  0.000000000000e+00,  2.776593953328e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.812270560820e+02,  0.000000000000e+00, -8.713733213264e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.750000000000e-01,  2.057562350425e+02,  0.000000000000e+00,  2.792482995826e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.822641169447e+02,  0.000000000000e+00, -8.664705530918e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.800000000000e-01,  2.057321105784e+02,  0.000000000000e+00,  2.808371258850e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.833011268804e+02,  0.000000000000e+00, -8.614875925792e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.850000000000e-01,  2.057079873485e+02,  0.000000000000e+00,  2.824258742406e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.843380858918e+02,  0.000000000000e+00, -8.564244437250e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
  8.900000000000e-01,  2.056838653494e+02,  0.000000000000e+00,  2.840145446496e+01,  0.000000000000e+00,  0.000000000000e+00,  0.000000000000e+00,  1.853749939817e+02,  0.000000000000e+00, -8.512811104654e+00,  9.990482215819e-01,  0.000000000000e+00,  4.361938736534e-02,  0.000000000000e+00
